id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,google_product_category,product_type,condition,gender,age_group,color,size,fabric_details
BM-ART-28-1,"BahaMut Men Regular Fit Jeans - Art 28 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 28, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-28-1","https://bahamut.in/images/products/bm-art-28-1.jpg","https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQGK7XbzL6rxDlW7y-09_UW_k9eUz08mITQh-eSAHDbouj7qM4M,https://bahamut.in/images/products/bahamut-28-1-lycra.jpg,https://bahamut.in/images/products/bahamut-28-2-lycra.jpg,https://bahamut.in/images/products/bm-art-27-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,475037947116,BM-ART-28-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Comfort Stretch Indigo,"28, 30, 32","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-29-1,"BahaMut Men Regular Fit Jeans - Art 29 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 29, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-29-1","https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRsZ7Boj_iQL-e7mAlu4oTb8JauKxBXyG3QiGBXqdEKeRO4OXeh","https://bahamut.in/images/products/bahamut-28-2-lycra.jpg,https://bahamut.in/images/products/bm-art-28-1.jpg,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQGK7XbzL6rxDlW7y-09_UW_k9eUz08mITQh-eSAHDbouj7qM4M",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,459425143389,BM-ART-29-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Deep Tint Blue,"30","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-29-2,"BahaMut Men Regular Fit Jeans - Art 29 (Wash 2)","BahaMut Men Regular Fit Jeans (Art 29, Wash 2). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-29-2","https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS4WMSYAz-8v7Ku4t8cyuwJ5SYW_cE0BwxN3CFNSbY-SgCaZFi3","https://bahamut.in/images/products/bahamut-25-white-denim.jpg,https://bahamut.in/images/products/bm-art-28-1.jpg,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRsZ7Boj_iQL-e7mAlu4oTb8JauKxBXyG3QiGBXqdEKeRO4OXeh",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,152206584283,BM-ART-29-2,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Optic White Denim,"28, 30","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-30-1,"BahaMut Men Regular Fit Jeans - Art 30 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 30, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-30-1","https://bahamut.in/images/products/ahmedabad-woven-chambray-navy-1.png","https://bahamut.in/images/products/textured-oxford-solid-khaki-1.png,https://bahamut.in/images/products/bm-art-21-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,531906085732,BM-ART-30-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Classic Denim Blue,"32, 38","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-31-1,"BahaMut Men Regular Fit Jeans - Art 31 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 31, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-31-1","https://bahamut.in/images/products/bm-art-31-1.jpg","https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8DuMi0O9RJ9QGsTYLO40yRvuYs1ILPcMfIa_GEexzriTd89JM,https://bahamut.in/images/products/bahamut-31-1-denim.jpg,https://bahamut.in/images/products/bm-art-31-2.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQd0nfdd0isZyHHHLsWKzyRBuY1-E7KviQB4Z30lAlIwU607qct",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,248014749326,BM-ART-31-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Stone Wash Indigo,"28, 30, 32, 34, 36","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-31-2,"BahaMut Men Regular Fit Jeans - Art 31 (Wash 2)","BahaMut Men Regular Fit Jeans (Art 31, Wash 2). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-31-2","https://bahamut.in/images/products/bm-art-31-2.jpg","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQd0nfdd0isZyHHHLsWKzyRBuY1-E7KviQB4Z30lAlIwU607qct,https://bahamut.in/images/products/bahamut-31-2-denim.jpg,https://bahamut.in/images/products/bm-art-31-1.jpg,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8DuMi0O9RJ9QGsTYLO40yRvuYs1ILPcMfIa_GEexzriTd89JM",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,484464547926,BM-ART-31-2,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Acid Wash Indigo,"32, 36","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-32-1,"BahaMut Men Regular Fit Jeans - Art 32 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 32, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-32-1","https://bahamut.in/images/products/cyber-street-graffiti-oversized-tee-1.png","https://bahamut.in/images/products/bahamut-draconic-heavyweight-tee-1.png,https://bahamut.in/images/products/blood-flame-oversized-hoodie-1.png",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,643468307270,BM-ART-32-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Onyx Denim,"28, 30, 32, 34, 36","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-33-1,"BahaMut Men Regular Fit Jeans - Art 33 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 33, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-33-1","https://bahamut.in/images/products/bm-art-21-1.jpg","https://bahamut.in/images/products/bm-art-21-2.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,193071487211,BM-ART-33-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Medium Blue Denim,"28, 30, 32, 34, 36","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-33-2,"BahaMut Men Regular Fit Jeans - Art 33 (Wash 2)","BahaMut Men Regular Fit Jeans (Art 33, Wash 2). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-33-2","https://bahamut.in/images/products/bm-art-21-2.jpg","https://bahamut.in/images/products/bm-art-21-3.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,894373059885,BM-ART-33-2,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Dark Indigo Denim,"30, 32, 34, 36","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-34-1,"BahaMut Men Regular Fit Jeans - Art 34 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 34, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-34-1","https://bahamut.in/images/products/bm-art-21-3.jpg","https://bahamut.in/images/products/bm-art-21-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,471700028249,BM-ART-34-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Light Wash Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-34-2,"BahaMut Men Regular Fit Jeans - Art 34 (Wash 2)","BahaMut Men Regular Fit Jeans (Art 34, Wash 2). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-34-2","https://bahamut.in/images/products/bm-art-22-2.jpg","https://bahamut.in/images/products/bm-art-23-1.jpg",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,483596956691,BM-ART-34-2,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Vintage Indigo,"30, 32, 34, 36, 38","100% Woven Cotton Denim (12 oz / 380 GSM)"
BM-ART-35-1,"BahaMut Men Regular Fit Jeans - Art 35 (Wash 1)","BahaMut Men Regular Fit Jeans (Art 35, Wash 1). 100% Ring-Spun Woven Cotton Denim. Billed & fulfilled by DE VIBE (GSTIN: 24ASHPS9777R1ZE). HSN 62034290.","https://bahamut.in/product/bm-art-35-1","https://bahamut.in/images/products/blood-flame-oversized-hoodie-1.png","https://bahamut.in/images/products/bahamut-draconic-heavyweight-tee-1.png,https://bahamut.in/images/products/cyber-street-graffiti-oversized-tee-1.png",in_stock,1999.00 INR,1499.00 INR,BahaMut by DE VIBE,612066059780,BM-ART-35-1,"Apparel & Accessories > Clothing > Pants > Jeans","Men > Clothing > Denim Jeans",new,male,adult,Denim 3/1 Indigo,"28, 30, 32, 34, 36","100% Woven Cotton Denim (12 oz / 380 GSM)"
