id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,google_product_category,product_type,condition,gender,age_group,color,size,fabric_details
BM-ART-27-2,"BahaMut Men Regular Fit Jeans - Art 28 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-28-1","https://bahamut.in/images/products/bm-art-28-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,475037947116,BM-ART-28-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30, 32","100% Woven Cotton Denim"
BM-ART-28-1,"BahaMut Men Regular Fit Jeans - Art 29 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-29-1","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,459425143389,BM-ART-29-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30","100% Woven Cotton Denim"
BM-ART-29-1,"BahaMut Men Regular Fit Jeans - Art 29 (Wash 2)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-29-2","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,152206584283,BM-ART-29-2,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30","100% Woven Cotton Denim"
BM-ART-29-2,"BahaMut Men Regular Fit Jeans - Art 30 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-30-1","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,531906085732,BM-ART-30-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"32, 38","100% Woven Cotton Denim"
BM-ART-30-1,"BahaMut Men Regular Fit Jeans - Art 31 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-31-1","https://bahamut.in/images/products/bm-art-31-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,248014749326,BM-ART-31-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30, 32, 34, 36","100% Woven Cotton Denim"
BM-ART-31-1,"BahaMut Men Regular Fit Jeans - Art 31 (Wash 2)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-31-2","https://bahamut.in/images/products/bm-art-31-2.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,484464547926,BM-ART-31-2,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"32, 36","100% Woven Cotton Denim"
BM-ART-31-2,"BahaMut Men Regular Fit Jeans - Art 32 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-32-1","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,643468307270,BM-ART-32-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30, 32, 34, 36","100% Woven Cotton Denim"
BM-ART-32-1,"BahaMut Men Regular Fit Jeans - Art 33 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-33-1","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,193071487211,BM-ART-33-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30, 32, 34, 36","100% Woven Cotton Denim"
BM-ART-33-1,"BahaMut Men Regular Fit Jeans - Art 33 (Wash 2)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-33-2","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,894373059885,BM-ART-33-2,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30, 32, 34, 36","100% Woven Cotton Denim"
BM-ART-33-2,"BahaMut Men Regular Fit Jeans - Art 34 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-34-1","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,471700028249,BM-ART-34-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim"
BM-ART-34-1,"BahaMut Men Regular Fit Jeans - Art 34 (Wash 2)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-34-2","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,483596956691,BM-ART-34-2,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim"
BM-ART-34-2,"BahaMut Men Regular Fit Jeans - Art 35 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-35-1","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,612066059780,BM-ART-35-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30, 32, 34, 36","100% Woven Cotton Denim"
